belief_in_model_cb,belief_in_model_cf,belief_in_interaction_strength_views_global,belief_in_interaction_strength_likes_global,belief_in_liked,belief_in_viewed,recall_at_5_hybrid_or_fuzzy_hybrid,recall_at_10_hybrid_	or_fuzzy_hybrid,recall_at_5_cf,recall_at_10_cf,recall_at_5_cb,recall_at_10_cb,recall_at_5_pop,recall_at_10_pop0,8,9,8,3,3,0.3484848484848485,0.5242424242424243,0.4090909090909091,0.4303030303030303,0.20606060606060606,0.23333333333333334,0.8424242424242424,0.996969696969697
2,0,8,0,9,5,0.3515151515151515,0.5242424242424243,0.403030303030303,0.4303030303030303,0.20909090909090908,0.23333333333333334,0.8181818181818182,0.996969696969697
0,5,5,7,9,1,0.3424242424242424,0.5212121212121212,0.4121212121212121,0.4303030303030303,0.20909090909090908,0.22424242424242424,0.8181818181818182,0.996969696969697
3,6,1,6,9,7,0.3484848484848485,0.5212121212121212,0.4,0.4303030303030303,0.21212121212121213,0.23333333333333334,0.8181818181818182,0.996969696969697
7,0,2,5,4,5,0.3515151515151515,0.5181818181818182,0.4090909090909091,0.4303030303030303,0.20303030303030303,0.23333333333333334,0.8333333333333334,1.0
7,5,2,1,9,4,0.3484848484848485,0.5272727272727272,0.41515151515151516,0.4303030303030303,0.20606060606060606,0.22424242424242424,0.8181818181818182,0.996969696969697
5,7,1,6,7,7,0.2606060606060606,0.3606060606060606,0.4121212121212121,0.4303030303030303,0.20606060606060606,0.23333333333333334,0.8393939393939394,0.996969696969697
8,0,8,6,4,2,0.2636363636363636,0.3575757575757576,0.4090909090909091,0.4303030303030303,0.20606060606060606,0.23030303030303031,0.8393939393939394,0.996969696969697
8,3,7,1,0,2,0.2545454545454545,0.36363636363636365,0.38181818181818183,0.4303030303030303,0.1393939393939394,0.17272727272727273,0.8181818181818182,0.9878787878787879
8,9,3,9,3,4,0.2606060606060606,0.3575757575757576,0.4090909090909091,0.4303030303030303,0.20606060606060606,0.23333333333333334,0.8393939393939394,1.0
